,word,frequency,suggest_word,score,
0,EMEA,795,EMEA,200,
1,Dba,583,Database administrators ,200,
2,CRM,558,Customer relationship management,200,
3,UI,532,User interface,200,
4,Online,526,Online,200,
5,3D,450,3D,200,
7,ndash,431,ndash,200,
8,RampD,343,Ram,200,
10,UX,339,User experience design,200,
11,HSE,304,HSE,200,
12,Admin,291,administrator,200,
13,Subsea,279,Subsea,200,
14,PreSales,279,PreSales,200,
15,CTO,249,chief technology officer ,200,
16,PreSales,247,Presales,200,
17,SQL,243,SQL,200,
18,iOS,243,iOS,200,
19,de,231,DE,200,
20,Snr,228,Senior,200,
21,PHP,219,PHP,200,
22,VFX,213,visual effects,200,
24,APAC,203,APAC,200,
25,Qa,194,QA,200,
26,FrontEnd,182,FrontEnd,200,94
27,Telecom,178,Telecoms,200,
28,BW,174,BE,200,
30,ABAP,170,Advanced Business Application Programming,200,
31,Centre,168,Center,200,
32,FX,163,FX,200,
33,SAS,156,ASS,200,
34,Cisco,155,Cisco,200,
35,ERP,148,Enterprise resource planning ,200,
38,Frontend,137,Frontend,200,
39,Helpdesk,133,Helpdesk,200,94
40,FICO,132,FICO,200,
41,SME,128,TIME,200,
42,Salesforcecom,121,Salesforcecom,200,
43,IP,118,IP,200,
44,Pre,117,Pre,200,
45,AVP,111,AVP,200,
46,J2EE,108,J2EE,200,
47,SVP,106,SVP,200,
49,PMO,103,project management office,200,
50,CSV,103,CSV,200,
51,Citrix,95,Citric,200,
52,iPhone,95,iPhone,200,
53,ETL,93,"Extract, Transform and Load",200,
54,UIUX,88,UIUX,200,
55,ICT,87,ICT,200,
57,QC,84,QC,200,
60,3d,80,3d,200,
61,FI,80,FI,200,
62,Virtualization,79,Visualization,200,
63,Backend,78,Backend,200,
64,Apps,78,application,200,
65,App,76,application,200,
66,MySQL,75,MySQL,200,
67,Ui,74,User interface,200,
68,SOA,74,service-oriented architecture,200,
69,Onsite,73,Onsite,200,
70,NOC,71,network operations center,200,
71,SDET,71,Software Development Engineer in Test,200,
72,Gameplay,70,Gameplay,200,94
73,2D,70,2D,200,
74,ISU,69,International Skating Union,200,
75,Sw,69,Sw,200,
76,Ux,67,Ux,200,
77,SMB,65,Server Message Block,200,
79,SCM,64,supply chain management,200,
80,SQA,62,SQA,200,
81,SEO,62,Search engine optimization,200,
82,CIO,62,CIO,200,
83,NDT,62,Nondestructive testing,200,
84,Siebel,61,Sibel,200,
85,Dba,61,Eba,200,
86,Responsable,60,Responsable,200,
89,GMP,59,Good Manufacturing Practice ,200,
90,Rampd,58,Rampd,200,
91,QP,57,QP,200,
92,CMC,57,CM,200,
93,Vfx,57,Vfx,200,
94,HRIS,57,HRS,200,
95,Workover,56,Workover,200,
96,SDE,55,SDE,200,
97,Enginner,54,Engineers,200,
98,VMware,54,VMware,200,
103,ASIC,52,ASIC,200,
104,MDM,50,Mobile device management,200,
105,OBIEE,50,Oracle Business Intelligence Enterprise Edition ,200,
